word,ipa
penyaing,/pəˈɲa.ɪŋ/
penyajian,/pəɲaˈd͡ʒian/
penyajian,[pə.ɲaˈd͡ʒi.an]
penyakapan,/pə.ɲaˈka.pan/
penyakapan,[pə.ɲaˈka.pan]
penyakit,/pəˈɲakit/
penyakit,[pəˈɲa.kɪt̪̚]
penyakit dalam,[pəˈɲakɪt̚ ˈdalam]
penyakit tourette,/pəˌɲakit ˈturɛt/
penyakit tourette,[pəˌɲa.kɪt̪̚ ˈt̪u.rɛt̪̚]
penyalahguna,/pəɲalahˈɡuna/
penyalahguna,[pə.ɲa.lahˈɡu.na]
penyalahgunaan,[pəɲalahɡuˈnaan]
penyaliran,/pəɲaˈliran/
penyaliran,[pə.ɲaˈli.ran]
penyalur,/pəˈɲalur/
penyalur,[pəˈɲa.lʊr]
penyamaran,/pəɲaˈmaran/
penyamaran,[pə.ɲaˈma.ran]
penyampelan,/pə.ɲam.pəl.ˈan/
penyampul,/pəˈɲampul/
penyangga,[peˈɲaŋɡa]
penyangkalan,/pə.ɲaŋ.ˈkal.an/
penyanyi,/pəˈɲaɲi/
penyanyi,[pəˈɲa.ɲi]
penyaringan,/pə.ɲa.ˈrɪŋ.an/
penyatuan,/pəɲaˈtuan/
penyatuan,[pə.ɲaˈt̪u.an]
penyearah,/pə.ɲə.ˈa.rah/
penyebut,/pəɲəˈbut/
penyebut,[pə.ɲəˈbʊt̪̚]
penyederhanaan,/pə.ɲə.dər.ha.ˈna.an/
penyediaan,/pəɲədiˈaan/
penyediaan,[pə.ɲə.diˈa.(ʔ)an]
penyedot,/pə.ɲəˈdɔt̚/
penyedotan,/pə.ɲəˈdo.tan/
penyegaran,/pəɲəˈɡaran/
penyegaran,[pə.ɲəˈɡa.ran]
penyekatan,/pə.ɲəˈka.tan/
penyekatan,[pə.ɲəˈka.t̪an]
penyelamatan,/pə.ɲə.la.ˈmat.an/
penyelarasan,/pəɲəlaˈrasan/
penyelarasan,[pə.ɲə.laˈra.san]
penyelenggara,/pəɲələŋˈɡara/
penyelenggara,[pə.ɲə.ləŋˈɡa.ra]
penyelenggaraan,/pəɲələŋɡaˈraan/
penyelenggaraan,[pə.ɲə.ləŋ.ɡaˈra.(ʔ)an]
penyelesaian,/pə.ɲə.ləˈsai̯.an/
penyelia,/pə.ɲə.ˈli.a/
penyelidikan,[pəɲəliˈdɪkan]
penyelundup,/pəɲəˈlundup/
penyelundup,[pə.ɲəˈlun.dʊp̚]
penyelundupan,/pəɲəlunˈdupan/
penyelundupan,[pə.ɲə.lunˈdu.pan]
penyembelih,/pəɲəmbəˈlih/
penyembelih,[pə.ɲəm.bəˈlɪh]
penyembelihan,/pəɲəmbəˈlihan/
penyembelihan,[pə.ɲəm.bəˈli.han]
penyembuhan,/pəɲəmˈbuhan/
penyembuhan,[pə.ɲəmˈbu.han]
penyenggol,/pəˈɲɛŋɡɔl/
penyenggol,[pəˈɲeŋ.ɡɔl]
penyenggolan,/pəɲɛŋˈɡolan/
penyenggolan,[pə.ɲɛŋˈɡo.lan]
penyentuhan,/pəɲənˈtuhan/
penyentuhan,[pə.ɲən̪ˈt̪u.han]
penyerang,/ˈpəɲəraŋ/
penyerang,[ˈpə.ɲə.raŋ]
penyerapan,/pəɲəˈrapan/
penyerapan,[pə.ɲəˈra.pan]
penyerbukan sendiri,/pəɲərˌbukan sənˈdiri/
penyerbukan sendiri,[pə.ɲərˌbu.kan sənˈdi.ri]
penyerbukan silang,/pəɲərˌbukan ˈsilaŋ/
penyerbukan silang,[pə.ɲərˌbu.kan ˈsi.laŋ]
penyerbukan tetangga,/pəɲərˌbukan təˈtaŋɡa/
penyerbukan tetangga,[pə.ɲərˌbu.kan̪ t̪əˈt̪aŋ.ɡa]
penyeret,/pəˈɲɛrɛt/
penyeret,[pəˈɲɛ.rɛt̪̚]
penyesuaian,/pəɲəsuˈai̯an/
penyetaraan,/pəɲətaˈraan/
penyetaraan,[pə.ɲə.t̪aˈra.(ʔ)an]
penyetrum,/pəɲəˈtrum/
penyetrum,[pə.ɲəˈt̪rʊm]
penyetruman,/pəɲəˈtruman/
penyetruman,[pə.ɲəˈt̪ru.man]
penyiaran,/pə.ɲiˈa.ran/
penyiaran,[pə.ɲiˈa.ran]
penyidik,/pəˈɲidik/
penyidik,[pəˈɲi.dɪk̚]
penyiksaan,/pə.ɲɪk.ˈsa.an/
penyimpangan,/pəɲɪmˈpaŋan/
penyinggung,/pəˈɲiŋɡuŋ/
penyinggung,[pəˈɲiŋ.ɡʊŋ]
penyingkat,/pəˈɲiŋ.kat̚/
penyingkatan,/pə.ɲɪŋˈka.tan/
penyiratan,/pəɲiˈratan/
penyiratan,[pə.ɲiˈra.t̪an]
penyokong,/pəˈɲokoŋ/
penyokong,[pəˈɲo.kɔŋ]
penyu,/pəˈɲu/
penyu,[pəˈɲu]
penyuapan,/pəɲuˈapan/
penyuapan,[pə.ɲuˈa.pan]
penyuara,/pəɲuˈara/
penyuara,[pə.ɲuˈa.ra]
penyuara jemala,/pəɲuˌara d͡ʒəˈmala/
penyuara jemala,[pə.ɲuˌa.ra d͡ʒəˈma.la]
penyucian,/pəɲuˈt͡ʃian/
penyucian,[pə.ɲuˈt͡ʃi.an]
penyuluh,/pəˈɲuluh/
penyuluh,[pəˈɲu.lʊh]
penyuluhan,/pəɲuˈluhan/
penyuluhan,[pə.ɲuˈlu.han]
penyusun,/pəˈɲusun/
penyusun,[pəˈɲu.sʊn]
penyusut,/pəˈɲu.sʊt̚/
penyusutan,/pə.ɲuˈsu.tan/
penziarah,/pənziˈarah/
penziarah,[pən.ziˈa.rah]
penziarahan,/pənziaˈrahan/
penziarahan,[pən.zi.aˈra.han]
penzikir,/pənˈzikir/
penzikir,[pənˈzi.kɪr]
penzonaan,/pənzoˈnaan/
penzonaan,[pən.zoˈna.(ʔ)an]
pepaya,/pəˈpaja/
pepaya,[pəˈpa.ja]
pepek,/ˈpɛpeʔ/
pepek,[ˈpɛ.pɛʔ]
peperangan,/pəpəˈraŋan/
peperangan,[pə.pəˈra.ŋan]
pepermin,/pepərˈmin/
pepermin,[pe.pərˈmin]
pepet,/pəˈpət/
pepet,/ˈpepet/
pepet,[pəˈpət̪̚]
pepet,[ˈpe.pɛt̪̚]
per,[ˈpər]
per,[ˈpɛr]
per-,/pər/
per-,[pər]
per- -an,/pər an/
per- -i,/pər i/
per- -kan,/pər- -kan/
perabot,/pəˈrabɔt/
perabot,[pəˈra.bɔt̪̚]
perabotan,/pəraˈbotan/
perabotan,[pə.raˈbo.t̪an]
perabuan,/pərˈabuan/
peracun,/pəˈra.tʃʊn/
peracunan,/pə.raˈtʃu.nan/
perada,/pəˈrada/
perada,[pəˈra.da]
peradaban,/pəraˈdaban/
peradaban,[pə.raˈda.ban]
peradang,/pəˈradaŋ/
peradang,[pəˈra.daŋ]
peradangan,/pəraˈdaŋan/
peradangan,[pə.raˈda.ŋan]
peradilan,/pər.a.ˈdɪl.an/
peraga,/pəˈraɡa/
peraga,[pəˈra.ɡa]
peragian,/pəraˈɡian/
peragian,[pə.raˈɡi.an]
perah,/pəˈrah/
perah,[pəˈrah]
perahu,/pəˈrahu/
perahu,[pəˈra.hu]
perai,[pəˈrai̯]
perairan,/pə.raˈi.ran/
perairan,[pə.raˈi.ran]
perajin,/pəˈrad͡ʒin/
perajin,[pəˈra.d͡ʒɪn]
perak,/ˈperak/
perak,/ˈpɛ.ɾʌʔ/
perak,[ˈpe.rak̚]
peralihan,/pə.raˈli.han/
peraman,/pəˈra.man/
perambah,/pərambah/
peran,/pəˈran/
peran,[pəˈran]
peranakan,[pəraˈnak̚an]
peranan,/pəˈranan/
peranan,[pəˈra.nan]
perancah,/pəˈrant͡ʃah/
perancah,[pəˈraɲ.t͡ʃah]
perancang,/pəˈrant͡ʃaŋ/
perancang,[pəˈraɲ.t͡ʃaŋ]
perancis,/pəˈrant͡ʃis/
perancis,[pəˈraɲ.t͡ʃɪs]
perang,/pəˈraŋ/
perang,/ˈperaŋ/
perang,[pəˈraŋ]
perang,[ˈpe.raŋ]
perang dunia i,/pəˌraŋ duˌni.a pərˈta.ma/
perang dunia i,[pəˌraŋ duˌni.a pərˈt̪a.ma]
perang dunia ii,/pəˌraŋ duˌnia kəˈdua/
perang dunia ii,[pəˌraŋ duˌni.a kəˈdu.a]
perang dunia kedua,/pəˌraŋ duˌnia kəˈdua/
perang dunia kedua,[pəˌraŋ duˌni.a kəˈdu.a]
perang saudara,/pəˌraŋ sau̯ˈdara/
perang saudara,[pəˌraŋ sau̯ˈda.ra]
perang tiga puluh tahun,/pəˌraŋ ˌti.ɡa ˌpu.luh ˈta.hun/
perang tiga puluh tahun,[pəˌraŋ ˌt̪i.ɡa ˌpu.lʊh ˈt̪a.hʊn]
perang total,/pəˌraŋ ˈtotal/
perang total,[pəˌraŋ ˈt̪o.t̪al]
perangai,/pəˈraŋai̯/
perangai,[pəˈra.ŋai̯]
perangkat,/pəˈraŋkat/
perangkat,[pəˈraŋ.kat̪̚]
peranjingan,/pəranˈd͡ʒiŋan/
peranjingan,[pə.raɲˈd͡ʒi.ŋan]
perantara,/pə.ranˈta.ra/
peranti,[pəˈran̪.t̪i]
perarakan,/pəraˈrakan/
perarakan,[pə.raˈra.kan]
perasaan,/pəraˈsaan/
perasaan,[pə.raˈsa.(ʔ)an]
perasan,/pəˈrasan/
perasan,[pəˈra.san]
perasapan,/pəraˈsapan/
perasapan,[pə.raˈsa.pan]
perasat,/pə.ˈra.sat/
peraturan,/pəraturan/
peraturan daerah,/pəraˌturan daˈɛrah/
peraturan daerah,[pə.raˌt̪u.ran daˈɛ.rah]
peraturan pemerintah,/pərˈatʊran pəməˈrɪntah/
peraturan perundang-undangan,/pəraˌturan pəˌrundaŋ unˈdaŋan/
peraturan perundang-undangan,[pə.raˌt̪u.ran pəˌrun.daŋ unˈda.ŋan]
peratus,[pəˈratʊs]
perawan,/pəˈrawan/
perawan,[pəˈra.wan]
perawat,/pəˈrawat/
perawat,[pəˈra.wat̪̚]
perawatan,[pəraˈwat̚an]
perbagus,/pərˈbaɡus/
perbagus,[pərˈba.ɡʊs]
perbahasaan,/pərbahaˈsaan/
perbahasaan,[pər.ba.haˈsa.(ʔ)an]
perbaikan,/pərˈbai̯.kan/
perbaiki,/pərˈbai̯.ki/
perbal,/pərˈbal/
perbal,[pərˈbal]
perban,/pər.ban/
perbani,/pər.ˈba.ni/
perbankan,/pər.ˈbaŋ.kan/
perbanyakan,/pərbaˈɲakan/
perbanyakan,[pər.baˈɲa.kan]
perbatasan,/pərbaˈtasan/
perbatasan,[pəɾ.baˈt̪a.san]
perbawa,[pərˈbawa]
perbedaan,/pər.bɛ.ˈda.ʔan/
perbedakan,/pərbeˈdakan/
perbedakan,[pər.beˈda.kan]
perbekalan,/pərbəˈkalan/
perbekalan,[pər.bəˈka.lan]
perbekel,/pərbəˈkəl/
perbekel,[pər.bəˈkəl]
perbendaharaan,/pər.bən.da.ha.ˈra.an/
perbesar,/pər.bəˈsar/
perbincangkan,/pərbinˈt͡ʃaŋkan/
perbincangkan,[pər.biɲˈt͡ʃaŋ.kan]
perbuat,/pərˈbuat/
perbuat,[pərˈbu.at̪̚]
perbuatan,/pərbuˈatan/
perbuatan,/pərˈbwatan/
perbuatan,[pər.buˈa.t̪an]
perbuatan,[pərˈbwa.t̪an]
perca,[pərˈt͡ʃa]
percaya,/pərˈt͡ʃaja/
percaya,[pərˈt͡ʃa.ja]
percaya angin,/pərˌt͡ʃaja ˈaŋin/
percaya angin,[pərˌt͡ʃa.ja ˈa.ŋɪn]
percaya diri,/pərˌt͡ʃaja ˈdiri/
percaya diri,[pərˌt͡ʃa.ja ˈdi.ri]
percayai,/pərt͡ʃaˈjai/
percayai,[pər.t͡ʃaˈja.i]
percayakan,/pərt͡ʃaˈjakan/
percayakan,[pər.t͡ʃaˈja.kan]
percepatan,/pərt͡ʃəˈpatan/
percepatan,[pər.t͡ʃəˈpa.t̪an]
percik,/pərˈt͡ʃik/
percik,[pərˈt͡ʃɪk̚]
percikkan,/pərˈt͡ʃikan/
percikkan,[pərˈt͡ʃi.kan]
percintaan,/pərt͡ʃinˈtaan/
percintaan,[pər.t͡ʃin̪ˈt̪a.(ʔ)an]
percobaan,/pərt͡ʃoˈbaan/
percobaan,[pər.t͡ʃoˈba.(ʔ)an]
percontoh,/pərˈt͡ʃontoh/
percontoh,[pərˈt͡ʃon̪.t̪ɔh]
percuma,/pərt͡ʃuma/
perda,/pərˈda/
perda,[pərˈda]
perdagangan,[pərdaˈɡaŋan]
perdagangan orang dalam,/pər.daˌɡa.ŋan ˌo.raŋ ˈda.lam/
perdagangan orang dalam,[pər.daˌɡa.ŋan ˌo.raŋ ˈda.lam]
perdalam,/pərˈda.lam/
perdamaian,/pərdaˈmajan/
perdamaian,[pər.daˈma.jan]
perdana,/pərdana/
perdana menteri,/pərˌdana ˈməntəri/
perdana menteri,[pərˌda.na ˈmən̪.t̪ə.ri]
perdarahan,/pər.da.ˈrah.an/
perdata,/pərˈdata/
perdata,[pərˈda.t̪a]
perdaya,/pərˈda.ja/
perdayaan,/pər.daˈja.ʔan/
perdebatan,/pərdeˈbatan/
perdebatan,[pər.deˈba.t̪an]
perdesaan,/pərdəˈsaan/
perdesaan,[pər.dəˈsa.(ʔ)an]
perdikan,/pərˈdikan/
perdom,/pərˈdɔm/
perdu,[pərˈdu]
perebus,/pə.rəˈbʊs/
perebusan,/pə.rəˈbu.san/
perek,[pərˈɛk̚]
perekayasaan,/pə.rə.ka.jaˈsa.an/
perekayasaan,[pə.rə.ka.jaˈsa.(ʔ)an]
perekrutan,/pərɛkˈrutan/
perekrutan,[pə.rɛk̚ˈru.t̪an]
perelek,/peˈre.lek/
perelek,[peˈre.lɛk̚]
peremajaan,/pə.rə.ma.ˈd͡ʒa.an/
peremajaan kota,/pə.rə.ma.ˈd͡ʒa.an ˈko.ta/
perembesan,/pə.rəm.bəs.ˈan/
perempat,/pərəmˈpat/
perempat,[pə.rəmˈpat̪̚]
perempatan,/pərəmˈpatan/
perempatan,[pə.rəmˈpa.t̪an]
perempuan,/pərəmˈpuan/
perempuan,[pə.rəmˈpu.an]
perencana,[pərənˈt͡ʃana]
perencanaan,/pə.rən.t͡ʃa.ˈna.an/
perencanaan kota,/pə.rən.t͡ʃa.ˈna.an ˈko.ta/
perendah,/pərənˈdah/
perendah,[pə.rənˈdah]
perengkahan,/pə.rəŋ.ˈkah.an/
perenial,/pereˈnial/
perenial,[pe.reˈni.al]
perenialisme,/pereniaˈlismə/
perenialisme,[pe.re.ni.aˈlis.mə]
perenjak,/ˈpərənd͡ʒak/
perenjak,[ˈpə.rəɲ.d͡ʒak̚]
peres,/ˈpɛ.rɛs/
peretakan,/pərəˈtakan/
peretakan,[pə.rəˈt̪a.kan]
peretas,/pə.rə.ˈtas/
perfektur,/pərˈfɛktur/
perfektur,[pərˈfɛk̚.t̪ʊr]
perfilman,/pərˈfi.lə.man/
perfilman,[pərˈfi.lə.man]
performa,[pərˈfɔrma]
performer,/pərˈfɔrmər/
pergam,/pərˈɡam/
pergam,[pərˈɡam]
pergantian antarwaktu,/pərɡanˌtian antaˈrwaʔtu/
pergantian antarwaktu,[pər.ɡan̪ˌt̪i.an an̪.t̪aˈrwaʔ.t̪u]
pergelangan kaki,/pərɡəˌlaŋan ˈkaki/
pergelangan kaki,[pər.ɡəˌla.ŋan ˈka.ki]
pergelangan tangan,/pərɡəˌlaŋan ˈtaŋan/
pergelangan tangan,[pər.ɡəˌla.ŋan̪ ˈt̪a.ŋan]
pergelaran,/pərɡəˈlaran/
pergelaran,[pər.ɡəˈla.ran]
pergeseran,/pərɡeˈsɛran/
pergeseran,[pər.ɡeˈsɛr.an]
pergi,/pərˈɡi/
pergi,[pərˈɡi]
pergundalan,/pərɡunˈdalan/
pergundalan,[pər.ɡunˈda.lan]
perguruan,/pərɡuˈruan/
perguruan,[pər.ɡuˈru.an]
perguruan tinggi,[pərɡuˈruan ˈtiŋɡi]
perhati,/pərˈhati/
perhatian,/pərhaˈtian/
perhatian,[pər.haˈt̪i.an]
perhatikan,/pər.haˈti.kan/
perhentian,/pər.hənˈti.an/
perhentian,[pər.hən̪ˈt̪i.an]
perhiasan,/pərhiˈasan/
perhiasan,[pər.hiˈa.san]
perhiasan bunga,/pərhiˌasan ˈbuŋa/
perhiasan bunga,[pər.hiˌa.san ˈbu.ŋa]
perhimpunan,/pərhimˈpunan/
perhimpunan,[pər.himˈpu.nan]
perhitungan,[pərhiˈtʊŋan]
perhubungan,[pərhuˈbʊŋan]
peri,[pəˈri]
peri-,/peri/
peria,/pəˈri.a/
peria,[pəˈri.a]
peribahasa,/pəribaˈhasa/
peribahasa,[pə.ri.baˈha.sa]
perifer,[peˈrifɛr]
periferal,/periˈferal/
periferal,[pe.riˈfe.ral]
perigi,[pəˈriɡi]
perikanan,/pəriˈkanan/
perikanan,[pə.riˈka.nan]
perikop,/peˈrikop/
perikop,[peˈri.kɔp̚]
periksa,/pəˈriksa/
periksa,[pəˈrik̚.sa]
perilaku,/pəriˈlaku/
perilaku,[pə.riˈla.ku]
perilaku organisasi,/pə.ri.ˈla.ku ɔr.ɡa.ni.ˈsa.si/
perilis,/pəˈri.lɪs/
perilisan,/pə.riˈli.san/
pering,/pəˈriŋ/
pering,[pəˈriŋ]
peringatan,/pərˈɪŋat̚an/
peringatan dini,/pə.riˌŋa.tan ˈdi.ni/
peringatan dini,[pə.riˌŋa.t̪an ˈdi.ni]
peringin,/pəˈri.ŋɪn/
perintah,/pəˈrɪntah/
periode,/pɛriˈɔdə/
periode,/pɛriˈɔdɛ/
periode,[pɛ.riˈɔ.də]
periode,[pɛ.riˈɔ.dɛ]
periode akuntansi,/pe.ri.ˈo.də a.kʊn.ˈtan.si/
periodik,/pəriˈodik/
periodik,[pə.riˈo.dɪk̚]
perisa,/pəˈri.sa/
perisa,[pəˈri.sa]
perisai,[pəˈrisai̯]
peristiwa,[pərɪsˈtiwa]
periuk,/pəˈriuʔ/
periuk,[pəˈri.ʊʔ]
perizinan,/pər.i.ˈzɪn.an/
perjaka,/pər.ˈd͡ʒa.ka/
perjalanan,/pərd͡ʒaˈlanan/
perjalanan,[pər.d͡ʒaˈla.nan]
perjalankan,/pər.dʒaˈlan.kan/
perjamuan,/pərd͡ʒaˈmuan/
perjamuan,[pər.d͡ʒaˈmu.an]
perjamuan terakhir,/pərd͡ʒaˌmuan tərˈaxir/
perjamuan terakhir,[pər.d͡ʒaˌmu.an̪ t̪ərˈa.xɪr]
perjan,/pərˈd͡ʒan/
perjan,[pərˈd͡ʒan]
perjanjian,/pər.dʒaɲˈdʒi.an/
perjanjian baru,/pərd͡ʒanˌd͡ʒian ˈbaru/
perjanjian baru,[pər.d͡ʒaɲˌd͡ʒi.an ˈba.ru]
perjanjian lama,/pərd͡ʒanˌd͡ʒian ˈlama/
perjanjian lama,[pər.d͡ʒaɲˌd͡ʒi.an ˈla.ma]
perjuangan,/pərd͡ʒuˈaŋan/
perjuangan,[pər.d͡ʒuˈa.ŋan]
perjudian,/pərd͡ʒuˈdian/
perjudian,[pər.d͡ʒuˈdi.an]
perkabungan,/pərkaˈbuŋan/
perkabungan,[pər.kaˈbu.ŋan]
perkalian,/pər.kaˈli.an/
perkalian,[pər.kaˈli.an]
perkara,/pərˈkara/
perkara,[pərˈka.ra]
perkasa,[pərˈka.sa]
perkataan,/pərkaˈtaʔan/
perkataan,[pər.kaˈt̪a.ʔan]
perkawinan,/pərkaˈwinan/
perkawinan,[pər.kaˈwi.nan]
perkebunan,/pər.kə.ˈbʊn.an/
perkecambahan,/pərkət͡ʃamˈbahan/
perkecambahan,[pər.kə.t͡ʃamˈba.han]
perkedel,[pər.kəˈdɛl]
perkemahan,/per.ke.ˈmah.an/
perkenaan,/pərkəˈnaan/
perkenaan,[pər.kəˈna.(ʔ)an]
perkenan,/ˈpərkənan/
perkenan,[ˈpər.kə.nan]
perkeretaapian,/pərkəretaaˈpian/
perkeretaapian,[pər.kə.re.t̪a.(ʔ)aˈpi.an]
perkintakaan,[pərkɪntaˈkaan]
perkiraan,/pərkiˈraan/
perkiraan,[pər.kiˈra.(ʔ)an]
perkiraan waktu keberangkatan,/pər.kiˌra.an ˌwak.tu kə.bə.raŋˈka.tan/
perkiraan waktu keberangkatan,[pər.kiˌra.(ʔ)an ˌwak̚.t̪u kə.bə.raŋˈka.t̪an]
perkosa,[pərˈkɔ.sa]
perkosaan,/pər.kɔˈsa.ʔan/
perkuburan,/pərkuˈburan/
perkuburan,[pər.kuˈbu.ran]
perkutut,/pərˈkutut/
perkutut,[pərˈku.t̪ʊt̪̚]
perlain,/pərˈlain/
perlain,[pərˈla.ɪn]
perlainkan,/pərlaˈinkan/
perlainkan,[pər.laˈin.kan]
perlak,[ˈpərlak̚]
perlakuan,/pər.laˈku.an/
perlakuan,[pər.laˈku.an]
perlakukan,/pərlaˈkukan/
perlakukan,[pər.laˈku.kan]
perlambangan bunyi,/pər.lamˌba.ŋan ˈbu.ɲi/
perlambangan bunyi,[pər.lamˌba.ŋan ˈbu.ɲi]
perlambat,/pərˈlambat/
perlambat,[pərˈlam.bat̪̚]
perlambatan,/pərlamˈbatan/
perlambatan,[pər.lamˈba.t̪an]
perlawanan,/pər.laˈwa.nan/
perlawanan,[pər.laˈwa.nan]
perleng,[pərˈlɛŋ]
perlengkapan,/pər.ləŋ.ˈkap.an/
perlihatkan,/pər.liˈhat̚.kan/
perlindungan,/pərlinˈduŋan/
perlindungan,[pər.linˈdu.ŋan]
perlindungan masyarakat,/pərlɪnˈdʊŋan maʃaˈrakat̚/
perlintasan,/pərlinˈtasan/
perlintasan,[pər.lin̪ˈt̪a.san]
perlip,[pərˈlɪp]
perlombaan,/pərlomˈbaan/
perlombaan,[pər.lomˈba.(ʔ)an]
perlop,/pərˈlɔp/
perlop,[pərˈlɔp̚]
perlu,/pərˈlu/
perlu,[pərˈlu]
perlup,[pərˈlʊp]
permadani,/pərmaˈdani/
permadani,[pər.maˈda.ni]
permainan,/pərmaˈinan/
permainan video,/pərmaˌinan viˈdeo/
permainan video,[pər.maˌi.nan fiˈde.o]
permaisuri,/pərmai̯ˈsuri/
permaisuri,[pər.mai̯ˈsu.ri]
permak,[pərˈmaʔ]
permakanan,/pərmaˈkanan/
permakanan,[pər.maˈka.nan]
permana,[pərˈmana]
permandian,/pərmanˈdian/
permandian,[pər.manˈdi.an]
permanen,/pərˈmanɛn/
permen,[pərˈmən]
permen,[pərˈmɛn]
permenko,/ˈpər.mən.ko/
permenko,[ˈpər.mən.ko]
permintaan,/pərminˈtaan/
permintaan,[pər.min̪ˈt̪a.(ʔ)an]
perminyakan,/pərmiˈɲakan/
perminyakan,[pər.miˈɲak̚.an]
permisi,/pərˈmisi/
permisi,[pərˈmi.si]
permukaan,/pərmuˈkaan/
permukaan,[pər.muˈka.ʔan]
permukiman,/pər.mu.ˈkɪm.an/
permulaan,/pərmuˈlaan/
permulaan,[pər.muˈla.(ʔ)an]
permusuhan,/pərmuˈsuhan/
permusuhan,[pər.muˈsu.han]
permusyawarahan,/pərmuʃawaˈrahan/
permutasi,/pərmuˈtasi/
pernah,/pərˈnah/
pernah,[pərˈnah]
pernanahan,/pər.naˈna.han/
perniagaan,[pərniʲaˈɡaan]
pernikahan,/pərniˈkahan/
pernikahan,[pər.niˈka.han]
pernis,/pərˈnis/
pernis,[pərˈnɪs]
pernyataan,/pər.ɲa.ˈta.an/
perobatan,/pərˈɔbatan/
perogol,/pəˈrɔ.ɡɔl/
perokok,/pəˈrokoʔ/
perokok,[pəˈro.kɔʔ]
perokok pasif,/pəˌrokok ˈpasif/
perokok pasif,[pəˌro.kɔk̚ ˈpa.sɪf]
peroksida,/pərokˈsida/
peroksida,[pə.rok̚ˈsi.da]
peroleh,/pəˈrɔ.lɛh/
perolehan,/pəroˈlɛh.an/
perompak,/pəˈrompak/
perompak,[pəˈrom.pak̚]
peron,/ˈperon/
peron,[ˈpe.rɔn]
perorangan,/pəroˈraŋan/
perorangan,[pə.roˈra.ŋan]
perpaduan,/pərpaˈduan/
perpajakan,/pər.pa.ˈd͡ʒak.an/
perpal,/pərˈpal/
perpal,[pərˈpal]
perpanjangan,/pərpanˈd͡ʒaŋan/
perpeloncoan,/pərpəlɔnˈt͡ʃoan/
perpindahan,/pərpɪnˈdahan/
perpuluhan,[pərpuˈlʊhan]
perpus,/pər.ˈpʊs/
perpustakaan,[pər.pʊs.t̪aˈka.ʔan]
pers,/ˈpɛrs/
pers,[ˈpɛrs]
persada,/pər.sa.da/
persaingan,/pərsaˈiŋan/
persaingan,[pər.saˈi.ŋan]
persalin,/pərˈsalin/
persalin,[pərˈsa.lɪn]
persalinan,/pərsaˈlinan/
persalinan,[pər.saˈli.nan]
persantapan,/pərsan.tapan/
persatuan,/pərsaˈtuan/
persediaan,/pərsədiˈaan/
persediaan,[pər.sə.diˈa.(ʔ)an]
persegi,/ˈpərsəɡi/
persegi,[ˈpər.sə.ɡi]
persegi panjang,/pərsəˈɡi ˈpaɲd͡ʒaŋ/
persejajaran,[pərsədʒadʒaran]
persekolahan,/pərsəkoˈlahan/
persekolahan,[pər.sə.koˈlah.an]
persekot,[pərsəˈkɔt̪̚]
persekutuan,[pərsəkuˈtuan]
perselingkuhan,/pərsəliŋˈkuhan/
perselingkuhan,[pər.sə.liŋˈku.han]
persemakmuran,[pərsəmaʔˈmʊ.ran]
persembahan,/pərsəmˈbahan/
persembahkan,/pərsəmˈbahkan/
persembahkan,[pər.səmˈbah.kan]
persen,/pərˈsɛn/
persen,[pərˈsen]
persendian,/pər.sən.ˈdi.an/
persentase,[pərsɛnˈtasə]
persentil,/pər.ˈsɛn.tɪl/
persenyawaan,/pərsəɲaˈwaan/
perseorangan,[pərsəoraŋan]
persepsi,[pərˈsɛpsi]
persepuluhan,[pərsəpuˈluhan]
perseratus,[pərsəˈratʊs]
perserikatan,/pər.sə.ri.ˈkat.an/
perserikatan bangsa-bangsa,/pər.sə.ri.ˈkat.an ˈbaŋ.sa ˈbaŋ.sa/
persero,[pərˈsɛro]
perseroan,[pərsɛˈroan]
perseroan terbatas,[pərsɛˈroan tərˈbatas]
persetan,/pərˈsetan/
persetan,[pərˈse.t̪an]
persetankan,/pərseˈtankan/
persetankan,[pər.seˈt̪an.kan]
persetujuan,/pər.sə.tu.ˈd͡ʒu.an/
persiapan,/pər.si.ˈap.an/
persidangan,/pərsiˈdaŋan/
persik,/ˈpɛr.sɪk/
persil,[ˈpɛrsɪl]
persimpangan,/pərsimˈpaŋan/
persimpangan,[pər.simˈpa.ŋan]
persinggungan,/pərsiŋˈɡuŋan/
persinggungan,[pər.siŋˈɡu.ŋan]
persingkat,/pərˈsiŋ.kat̚/
persis,[pərˈsɪs]
persisten,/pərˈsistɛn/
persisten,[pərˈsis.t̪ɛn]
persneling,/pər.sne.liŋ/
persneling,/pər.sə.ne.liŋ/
persoalan,/pər.soˈa.lan/
persoalan,[pər.soˈa.lan]
person,/pərˈson/
person,[pərˈson]
persona,[pərˈsona]
personal,[pərˈsonal]
personalia,/pərsonaˈlia/
personalia,[pər.so.naˈli.a]
personalisasi,[pərsonalˈɪsasi]
personalitas,/pərsonaˈlitas/
personalitas,[pər.so.naˈli.t̪as]
personel,/pərˈsonɛl/
personel,[pərˈso.nɛl]
personil,[pərˈsonɪl]
perspektif,[pərˈspɛk̚tɪf]
persyaratan,/pər.ʃa.ˈrat.an/
persyaratan kerja,/pər.ʃa.ˈrat.an kər.ˈd͡ʒa/
pertahanan,/pərtaˈhanan/
pertahanan rakyat,/kəaˈmanan ˈraʔjat̚/
pertahanan siber,/pər.taˌha.nan ˈsi.bər/
